#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version: 
#C file write time: 2014-11-06 23:38:45
#
1 #_styr
100 #_endyr
1 #_nseas
12 #_months_per_seas
1 #_spawn_seas
1 #_Nfleet
2 #_Nsurveys
1 #_N_areas
Fishery%Survey%CPUE #_fleetnames
0.5 0.5 0.5 #_surveytiming_in_season
1 1 1 #_area_assignments_for_each_fishery_and_survey
1 #_units of catch:  1=bio; 2=num
0.01 #_se of log(catch) only used for init_eq_catch and for Fmethod 2 and 3
1 #_Ngenders
25 #_Nages
0 #_init_equil_catch_for_each_fishery
100 #_N_lines_of_catch_to_read
 #_Fishery year seas
   71    1     1      0    0      1    100 30.5149 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   72    1     1      0    0      1    100 30.0681 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   73    1     1      0    0      1    100 30.4100 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   74    1     1      0    0      1    100 30.4468 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   75    1     1      0    0      1    100 30.4229 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   76    1     1      0    0      1    100 30.4873 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   77    1     1      0    0      1    100 30.1712 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   78    1     1      0    0      1    100 30.4816 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   79    1     1      0    0      1    100 30.4133 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   80    1     1      0    0      1    100 30.5600 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   81    1     1      0    0      1    100 30.2470 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   82    1     1      0    0      1    100 30.4519 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   83    1     1      0    0      1    100 30.3722 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   84    1     1      0    0      1    100 30.4925 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   85    1     1      0    0      1    100 30.3209 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   86    1     1      0    0      1    100 30.4760 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   87    1     1      0    0      1    100 30.4247 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   88    1     1      0    0      1    100 30.3246 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   89    1     1      0    0      1    100 30.5385 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   90    1     1      0    0      1    100 30.1056 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   91    1     1      0    0      1    100 30.5039 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   92    1     1      0    0      1    100 30.4823 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   93    1     1      0    0      1    100 30.4833 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   94    1     1      0    0      1    100 30.0669 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   95    1     1      0    0      1    100 30.4709 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   96    1     1      0    0      1    100 30.4933 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   97    1     1      0    0      1    100 30.2992 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   98    1     1      0    0      1    100 30.6071 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   99    1     1      0    0      1    100 30.2533 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
  100    1     1      0    0      1    100 30.2957 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
    1    1     2      0    0      1    100 30.3623 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
    2    1     2      0    0      1    100 30.1226 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
    3    1     2      0    0      1    100 30.2936 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
    4    1     2      0    0      1    100 30.0381 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
    5    1     2      0    0      1    100 30.4141 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
    6    1     2      0    0      1    100 30.2505 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
    7    1     2      0    0      1    100 29.4744 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
    8    1     2      0    0      1    100 30.4962 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
    9    1     2      0    0      1    100 30.0774 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   10    1     2      0    0      1    100 29.8196 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   11    1     2      0    0      1    100 30.4535 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   12    1     2      0    0      1    100 30.2760 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   13    1     2      0    0      1    100 30.1411 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   14    1     2      0    0      1    100 30.3249 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   15    1     2      0    0      1    100 30.4381 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   16    1     2      0    0      1    100 30.3163 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   17    1     2      0    0      1    100 29.6515 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   18    1     2      0    0      1    100 30.4795 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   19    1     2      0    0      1    100 29.3590 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   20    1     2      0    0      1    100 30.2994 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   21    1     2      0    0      1    100 30.4770 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   22    1     2      0    0      1    100 29.8711 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   23    1     2      0    0      1    100 30.1543 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   24    1     2      0    0      1    100 29.9769 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   25    1     2      0    0      1    100 30.4366 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   26    1     2      0    0      1    100 30.3833 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   27    1     2      0    0      1    100 30.0452 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   28    1     2      0    0      1    100 30.0779 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   29    1     2      0    0      1    100 30.4398 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   30    1     2      0    0      1    100 30.1921 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   31    1     2      0    0      1    100 30.3222 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   32    1     2      0    0      1    100 30.3813 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   33    1     2      0    0      1    100 30.0751 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   34    1     2      0    0      1    100 30.2486 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   35    1     2      0    0      1    100 30.3554 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   36    1     2      0    0      1    100 30.3304 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   37    1     2      0    0      1    100 29.2614 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   38    1     2      0    0      1    100 30.4362 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   39    1     2      0    0      1    100 30.1855 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   40    1     2      0    0      1    100 29.5483 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   41    1     2      0    0      1    100 30.4723 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   42    1     2      0    0      1    100 30.2137 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   43    1     2      0    0      1    100 30.4291 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   44    1     2      0    0      1    100 30.0984 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   45    1     2      0    0      1    100 30.1324 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   46    1     2      0    0      1    100 30.3768 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   47    1     2      0    0      1    100 30.3664 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   48    1     2      0    0      1    100 29.8795 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   49    1     2      0    0      1    100 30.3749 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
